"","Gene_id","Variant","Percent_12B","Percent_10G","Percent_3D7B","MaxRedPercentDif","Interval","areaFC","area_12B","area_10G","area_3D7B","MaxArea","MinArea","MeanPercent","rel_12B","rel_10G","rel_3D7B","state_12B","state_10G","state_3D7B"
"1761","PF3D7_0603300",FALSE,28.813882532418,29.0999237223494,29.3859649122807,0.572082379862707,"Left",0.09990399684171,40.3032582259686,40.5508621474646,39.2071533899436,40.5508621474646,39.2071533899436,81.15,"max","max","min","Active","Active","Active"
"1762","PF3D7_0603400",FALSE,49.2753623188406,54.5385202135774,48.5507246376812,5.98779557589626,"Sides",0.0803398596260431,9.12828764124252,9.728016346928,10.2088587532128,10.2088587532128,9.12828764124252,75.225,"min","mid","max","Active","Active","Active"
"1763","PF3D7_0603500",FALSE,47.1395881006865,41.4378337147216,37.929061784897,9.21052631578947,"Left",0.582702901810141,10.2806511941881,13.4027166460169,5.5653626166705,13.4027166460169,5.5653626166705,73.875,"mid","max","min","Active","Active","Active"
"1764","PF3D7_0603600",FALSE,16.533180778032,16.4759725400458,16.5903890160183,0.11441647597254,"Left",0.691602781406208,13.8439167087326,15.0144992600128,23.1459741186461,23.1459741186461,13.8439167087326,49.05,"min","min","max","Active","Active","Active"
"1765","PF3D7_0603700",FALSE,36.8421052631579,38.2341723874905,42.0480549199085,5.20594965675058,"Sides",0.322852815894484,18.4614738075295,17.2922798050816,21.6346501788624,21.6346501788624,17.2922798050816,42.2,"min","min","max","Active","Active","Active"
"1766","PF3D7_0603800",FALSE,51.4683447749809,36.86117467582,43.4019832189169,14.6071700991609,"Left",0.318457451414178,4.21920164293282,8.50245436445352,6.40366509437819,8.50245436445352,4.21920164293282,68.7,"min","max","mid","Active","Active","Active"
"1767","PF3D7_0603900",FALSE,17.3531655225019,16.952707856598,15.1411136536995,2.21205186880244,"Mid",0.64622575220542,17.1193160147429,20.0921687975306,11.4004324303677,20.0921687975306,11.4004324303677,37.025,"mid","max","min","Active","Active","Active"
"1768","PF3D7_0604000",FALSE,16.8573607932876,16.533180778032,16.5141113653699,0.343249427917623,"Mid",0.332116362470863,34.3875280802521,35.290193720367,30.8232286451339,35.290193720367,30.8232286451339,28.225,"max","max","min","Active","Active","Active"
"1769","PF3D7_0604100",FALSE,97.254004576659,96.6819221967964,97.5400457665904,0.858123569794046,"Right",0.208456216537049,74.5839728428817,72.8154506843717,75.619186796795,75.619186796795,72.8154506843717,89.475,"mid","min","max","Active","Active","Active"
"1770","PF3D7_0604200",FALSE,24.5232646834477,25.2860411899314,25.5911517925248,1.06788710907704,"Right",0.214008697076126,30.7432452178313,33.6216621935052,31.0365369749104,33.6216621935052,30.7432452178313,71.9,"min","max","min","Active","Active","Active"
"1771","PF3D7_0604300",FALSE,49.9618611746758,55.9115179252479,53.0701754385965,5.94965675057208,"Left",0.228853034835433,7.23493327537192,5.99989396449884,4.15685995683535,7.23493327537192,4.15685995683535,64,"max","mid","min","Active","Active","Active"
"1772","PF3D7_0604400",FALSE,0.68649885583524,1.01067887109077,0.238367658276125,0.772311212814645,"No Data",NA,NA,NA,NA,NA,NA,45.875,NA,NA,NA,"Active","Active","Active"
"1773","PF3D7_0604500",FALSE,90.5415713196033,93.2684973302822,89.0732265446224,4.1952707856598,"Right",0.196287372441579,12.1633095361453,11.80121898207,9.52324437680606,12.1633095361453,9.52324437680606,93.825,"max","max","min","Active","Active","Active"
"1774","PF3D7_0604600",FALSE,19.6605644546148,21.5102974828375,17.2578184591915,4.25247902364607,"Left",0.605320030291665,32.5079850217456,27.4213253090341,24.3664306143227,32.5079850217456,24.3664306143227,27.9,"max","mid","min","Active","Active","Active"
"1775","PF3D7_0604700",FALSE,61.9946605644546,57.0938215102975,56.2356979405034,5.75896262395118,"Mid",0.105178760875658,15.1002784690587,16.5149328028363,16.3370176137491,16.5149328028363,15.1002784690587,79.45,"min","max","max","Active","Active","Active"
"1776","PF3D7_0604800",FALSE,19.0884820747521,18.1731502669718,16.1708619374523,2.91762013729977,"Sides",0.417547322592268,29.3189351436897,26.0655115530244,23.7029236548237,29.3189351436897,23.7029236548237,42.2,"max","mid","min","Active","Active","Active"
"1777","PF3D7_0604900",FALSE,26.2204424103738,37.8718535469108,40.2173913043478,13.9969488939741,"Sides",0.255306926569457,34.1797962100078,30.7459180476486,32.2176176877647,34.1797962100078,30.7459180476486,70.225,"max","min","mid","Active","Active","Active"
"1778","PF3D7_0605000",FALSE,22.3684210526316,23.0358504958047,21.3386727688787,1.69717772692601,"Mid",0.366808829717643,27.2877263528739,32.2213051125762,29.8730367024259,32.2213051125762,27.2877263528739,67.275,"min","max","mid","Active","Active","Active"
"1779","PF3D7_0605100",FALSE,65.045766590389,67.7154843630816,61.6704805491991,6.04500381388253,"Sides",0.213757817670149,16.367184935344,17.3887411784412,14.5136985307777,17.3887411784412,14.5136985307777,81.65,"mid","max","min","Active","Active","Active"
"1780","PF3D7_0605200",FALSE,40.6178489702517,41.7810831426392,35.9077040427155,5.87337909992373,"Left",0.133814649335073,10.7497608091825,8.94995377562577,9.17788905545244,10.7497608091825,8.94995377562577,80.075,"max","min","min","Active","Active","Active"
"1781","PF3D7_0605300",FALSE,25.839054157132,31.3119755911518,33.4858886346301,7.64683447749809,"Sides",0.244037215697985,13.5329389014211,13.0443114234539,10.2506383502832,13.5329389014211,10.2506383502832,61.9,"max","max","min","Active","Active","Active"
"1782","PF3D7_0605400",FALSE,30.0343249427918,50.9153318077803,48.951182303585,20.8810068649886,"Left",0.481077871704013,8.95860972782142,15.4291071022404,12.9840687241077,15.4291071022404,8.95860972782142,62.925,"min","max","mid","Active","Active","Active"
"1783","PF3D7_0605500",FALSE,52.116704805492,54.2524790236461,45.766590389016,8.48588863463005,"Mid",0.330373148020201,25.293506001668,28.1811416278228,23.7376227869511,28.1811416278228,23.7376227869511,55.375,"mid","max","min","Active","Active","Active"
"1784","PF3D7_0605600",FALSE,8.79099923722349,9.64912280701754,9.00076277650648,0.858123569794049,"Right",0.418821166067004,9.6282184922054,15.2613631758066,12.8148481232415,15.2613631758066,9.6282184922054,29.375,"min","max","mid","Active","Active","Active"
"1785","PF3D7_0605700",FALSE,21.8344774980931,21.0144927536232,17.7345537757437,4.09992372234935,"Left",0.623383591470336,8.01834503413295,3.31195030704158,11.6964596123176,11.6964596123176,3.31195030704158,32.5,"mid","min","max","Active","Active","Active"
"1786","PF3D7_0605800",FALSE,74.3516399694889,78.7185354691076,65.1029748283753,13.6155606407323,"Left",0.259905446110037,17.1734240085359,14.7215279351581,13.6776957583559,17.1734240085359,13.6776957583559,70.7,"max","min","min","Active","Active","Active"
"1787","PF3D7_0605900",FALSE,95.5186880244088,94.3745232646834,90.3508771929825,5.16781083142638,"Mid",0.105327957940283,10.1787484533539,9.0245391571101,8.7620874190571,10.1787484533539,8.7620874190571,98.175,"max","min","min","Active","Active","Active"
"1788","PF3D7_0606000",FALSE,84.1533180778032,79.9580472921434,78.6422578184592,5.51106025934401,"Mid",0.24165420593288,6.03615892864238,2.78590985884515,4.98684372626906,6.03615892864238,2.78590985884515,92.3,"max","min","max","Active","Active","Active"
"1789","PF3D7_0606100",FALSE,57.8756674294432,60.9649122807018,62.6239511823036,4.74828375286041,"Mid",0.0717581494730484,14.6763178198819,15.6414649302944,15.1780081980773,15.6414649302944,14.6763178198819,91.8,"min","max","mid","Active","Active","Active"
"1790","PF3D7_0606200",FALSE,73.3409610983982,64.7406559877956,69.279176201373,8.60030511060259,"Mid",0.188729554548457,5.13628491795862,3.44406648377123,5.98247899244797,5.98247899244797,3.44406648377123,88.6,"mid","min","max","Active","Active","Active"
"1791","PF3D7_0606300",FALSE,19.2601067887109,16.2852784134249,17.1052631578947,2.97482837528604,"Right",0.253544702760483,29.5079982372027,29.8930174731425,26.482841221014,29.8930174731425,26.482841221014,59.975,"max","max","min","Active","Active","Active"
"1792","PF3D7_0606400",FALSE,10.5453852021358,11.3653699466056,9.26773455377574,2.0976353928299,"Left",1.06541691589973,36.4061717484768,40.0017676664458,25.6719101475944,40.0017676664458,25.6719101475944,51.1,"max","max","min","Active","Active","Active"
"1793","PF3D7_0606500",FALSE,50.7437070938215,49.7139588100686,48.8558352402746,1.88787185354691,"Mid",0.108043206834758,16.1763355807058,15.0895622236868,16.5427433556143,16.5427433556143,15.0895622236868,84.85,"max","min","max","Active","Active","Active"
"1794","PF3D7_0606600",FALSE,63.9397406559878,65.255530129672,61.9565217391304,3.29900839054157,"Sides",0.147393130244677,17.0427648105763,17.8749054946344,15.8924678928435,17.8749054946344,15.8924678928435,84.275,"mid","max","min","Active","Active","Active"
"1795","PF3D7_0606700",FALSE,88.1960335621663,84.3058733790999,83.9435545385202,4.25247902364607,"Mid",0.166712113537011,19.2127853928842,17.1424316793943,16.9705074658114,19.2127853928842,16.9705074658114,84.825,"max","min","min","Active","Active","Active"
"1796","PF3D7_0606800",FALSE,85.9839816933638,87.7765064836003,82.2273073989321,5.54919908466819,"Sides",0.174635624393888,24.3150284429545,25.1521039426796,22.8032547945818,25.1521039426796,22.8032547945818,88.05,"mid","max","min","Active","Active","Active"
"1797","PF3D7_0606900",FALSE,59.0770404271548,58.7147215865751,61.651411136537,2.93668954996186,"Mid",0.253510523047569,22.8661791421292,24.5799557589356,26.275895677119,26.275895677119,22.8661791421292,86.775,"min","mid","max","Active","Active","Active"
"1798","PF3D7_0607000",FALSE,88.0625476735317,89.4355453852021,86.3081617086194,3.12738367658275,"Mid",0.210030971381115,24.2408828346929,27.0657993997689,24.398989610421,27.0657993997689,24.2408828346929,93.3,"min","max","min","Active","Active","Active"
"1799","PF3D7_0607100",FALSE,16.3424866514111,14.1113653699466,13.5011441647597,2.84134248665141,"Left",0.882382844983288,12.374458320565,13.7570052172117,1.88895595218648,13.7570052172117,1.88895595218648,26.8,"max","max","min","Active","Active","Active"
"1800","PF3D7_0607200",FALSE,27.6125095347063,28.8710907704043,27.0022883295195,1.86880244088482,"Mid",0.221967653781569,13.1075765599398,16.0930415033019,14.0742736140191,16.0930415033019,13.1075765599398,67.375,"min","max","min","Active","Active","Active"
"1801","PF3D7_0607300",FALSE,23.0739893211289,21.6437833714722,19.2601067887109,3.813882532418,"Left",0.471740011024999,14.3450748222562,11.2801564968234,8.00017167396996,14.3450748222562,8.00017167396996,43.85,"max","mid","min","Active","Active","Active"
"1802","PF3D7_0607400",FALSE,71.815408085431,67.4866514111365,67.2959572845156,4.51945080091532,"Mid",0.299679891035985,11.5122940908127,13.9445109961112,15.5429886252467,15.5429886252467,11.5122940908127,72.4,"min","mid","max","Active","Active","Active"
"1803","PF3D7_0607500",FALSE,32.837528604119,31.1784897025172,29.7482837528604,3.08924485125858,"Mid",0.146417752669152,18.2112134610844,20.1805322344845,18.5276703078463,20.1805322344845,18.2112134610844,63.775,"min","max","min","Active","Active","Active"
"1804","PF3D7_0607600",FALSE,88.4439359267734,90.1983218916857,91.5522501906941,3.10831426392068,"Sides",0.286404050228588,34.75803980668,32.1404159930279,35.9925504686024,35.9925504686024,32.1404159930279,81.4,"max","min","max","Active","Active","Active"
"1805","PF3D7_0607700",FALSE,87.2616323417239,83.2761250953471,85.2212051868802,3.9855072463768,"Mid",0.237195616434416,21.9322449634445,19.4093886799531,18.7419639224016,21.9322449634445,18.7419639224016,72.875,"max","min","min","Active","Active","Active"
"1806","PF3D7_0607800",FALSE,16.304347826087,17.5247902364607,18.7643020594966,2.45995423340961,"Sides",0.325273532652929,19.7038354462439,17.3492779684953,21.7242069826772,21.7242069826772,17.3492779684953,47.775,"mid","min","max","Active","Active","Active"
"1807","PF3D7_0607900",FALSE,30.3775743707094,29.5194508009153,35.0686498855835,5.5491990846682,"Left",1.14601511952033,17.1356782695894,32.5495816271378,21.9271143996226,32.5495816271378,17.1356782695894,52.425,"min","max","min","Active","Active","Active"
"1808","PF3D7_0608000",FALSE,27.4408848207475,31.6742944317315,34.2105263157895,6.76964149504195,"Sides",0.0677581988852342,15.0697121860339,14.1583644110275,14.2599086258156,15.0697121860339,14.1583644110275,76.55,"max","min","min","Active","Active","Active"
"1809","PF3D7_0608100",FALSE,51.6399694889397,45.5758962623951,39.5690312738368,12.070938215103,"Mid",0.168300975750409,22.870571340973,25.0533634372455,25.134219464816,25.134219464816,22.870571340973,75.175,"min","max","max","Active","Active","Active"
"1810","PF3D7_0608200",FALSE,16.1327231121281,16.9145690312738,18.5926773455378,2.45995423340961,"Mid",0.245489517021004,43.5990765337931,46.9009105377256,44.1650217737384,46.9009105377256,43.5990765337931,49.25,"min","max","min","Active","Active","Active"
"1811","PF3D7_0608300",FALSE,38.768115942029,31.6552250190694,33.9435545385202,7.11289092295957,"Left",0.254776874187294,19.8746651478522,23.3014141056713,22.8206869876286,23.3014141056713,19.8746651478522,57.625,"min","max","max","Active","Active","Active"
"1812","PF3D7_0608400",FALSE,53.2418001525553,55.2440884820748,56.9603356216628,3.71853546910755,"Mid",0.145661271203888,27.908799333925,29.0235699250002,29.8679434316173,29.8679434316173,27.908799333925,83.75,"min","mid","max","Active","Active","Active"
"1813","PF3D7_0608500",FALSE,90.8657513348589,90.4080854309687,89.2829900839054,1.58276125095347,"Left",0.145631308015435,18.5010912970627,19.7484697330372,17.7897286402296,19.7484697330372,17.7897286402296,96.825,"mid","max","min","Active","Active","Active"
"1814","PF3D7_0608600",FALSE,44.8703279938978,44.2601067887109,38.8253241800153,6.04500381388253,"Left",0.484560548678245,26.0214745806785,23.3391277340974,19.5041352009561,26.0214745806785,19.5041352009561,66.675,"max","mid","min","Active","Active","Active"
"1815","PF3D7_0608700",FALSE,73.3600305110603,72.7879481311976,77.2120518688024,4.4241037376049,"Right",0.235506391017695,22.5994396573565,23.2997744852774,25.7670006165445,25.7670006165445,22.5994396573565,94.35,"min","min","max","Active","Active","Active"
"1816","PF3D7_0608800",FALSE,99.4279176201373,99.2753623188406,99.2753623188406,0.152555301296715,"Right",0.249504885788067,35.7756159330478,35.0556001806297,32.4197752191983,35.7756159330478,32.4197752191983,97.225,"max","max","min","Active","Active","Active"
"1817","PF3D7_0608900",FALSE,64.4546147978642,57.4370709382151,54.8245614035088,9.63005339435545,"Left",0.180134312026865,9.18014688300962,8.13564854896673,6.75734038624828,9.18014688300962,6.75734038624828,65.45,"max","mid","min","Active","Active","Active"
"1818","PF3D7_0609000",FALSE,84.4774980930587,86.3653699466056,83.4477498093059,2.91762013729976,"Left",0.0742918624316877,11.6541242128376,12.4594378218986,12.6533497625438,12.6533497625438,11.6541242128376,79.125,"min","max","max","Active","Active","Active"
"1819","PF3D7_0609100",FALSE,59.9160945842868,69.5270785659802,64.7978642257818,9.61098398169337,"Right",0.390726978166708,11.0052849681673,5.75000711182508,8.91185714843545,11.0052849681673,5.75000711182508,85.025,"max","min","mid","Active","Active","Active"
"1820","PF3D7_0609200",FALSE,27.6697177726926,23.1121281464531,25.5339435545385,4.55758962623952,"Left",0.414906254286483,27.6128280408022,31.5398734244904,25.9593843043372,31.5398734244904,25.9593843043372,63.15,"min","max","min","Active","Active","Active"
"1821","PF3D7_0609300",FALSE,31.4263920671243,42.162471395881,47.3684210526316,15.9420289855072,"Right",0.163249231282706,35.1423661155829,37.3380682763353,35.3751253772138,37.3380682763353,35.1423661155829,42.6,"min","max","min","Active","Active","Active"
"1822","PF3D7_0609400",FALSE,17.9824561403509,18.9740655987796,16.8382913806255,2.13577421815408,"Sides",0.120551122689784,17.4564013920818,19.0778139922594,18.5851484685609,19.0778139922594,17.4564013920818,72.975,"min","max","max","Active","Active","Active"
"1823","PF3D7_0609500",FALSE,7.28451563691838,8.63844393592677,6.4836003051106,2.15484363081617,"Right",0.585589221486699,12.391852377753,20.2680274067491,14.1395649575865,20.2680274067491,12.391852377753,25.3,"min","max","min","Active","Active","Active"
"1824","PF3D7_0609600",FALSE,16.2090007627765,18.2684973302822,15.8276125095347,2.44088482074752,"Left",0.524094950535665,1.1626943697251,4.04296967336196,8.21177145442979,8.21177145442979,1.1626943697251,17.425,"min","mid","max","Inactive","Inactive","Inactive"
"1825","PF3D7_0609700",FALSE,73.512585812357,64.0350877192982,83.2761250953471,19.2410373760488,"Mid",0.162433358565086,18.6664201674964,16.481691494796,18.4480927768314,18.6664201674964,16.481691494796,86.8,"max","min","max","Active","Active","Active"
